#CG	num	age	ageerr	Z	E(BP-RP)	E(BP-RP)err	rv	rverr	M	Merr
CG1	262	680	20	0.2	0.0262	0.0054	0.0	1.0	183.65	0.42
CG3	677	9	2	0.2	0.1284	0.0095	20.2	1.7	332.72	0.74
CG4	34	6	2	0.2	0.356	0.034	21.14	0.60	19.88	0.21
CG14	432	7	2	0.1	0.086	0.017	20.9	1.7	213.92	0.76
CG17	308	35	10	0.2	0.0316	0.0082	19.2	1.2	176.95	0.29
CG22	104	7	1	0.2	0.227	0.041	22.49	0.63	50.84	0.60
CG30	23	3	2	0.2	-0.06	0.23	23.1	1.9	7.25	0.28
GDC1	164	24	6	0.2	0.0706	0.0065	10.1	1.5	89.27	0.26
